"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"109","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","Area",3756406.33333333,109210.343641678,0.0290730911277022,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"110","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",4048186.68294657,164592.116343904,0.0406582327433827,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"111","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",3058050.86963371,626540.397727234,0.204882267966419,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"112","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",3641032.65120594,629641.295149798,0.17292931853859,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"113","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",3961079.9312016,10150.8604237463,0.00256264973190455,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"114","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",3497376.2485935,241472.600684139,0.0690439299406945,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"115","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",2550490.86331309,214233.112297689,0.0839968162126249,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"116","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",5736417.89115384,415658.260567132,0.0724595502723259,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"117","13C-Sulfolactic Acid","Poo","0801PooledDiatoms","inj.vol.Norm.Area",3756406.33333333,109210.343641678,0.0290730911277022,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"118","13C-Sulfolactic Acid","Smp","Np","13C-Isethionic Acid.Norm.Area",2861293.99295828,151346.981133242,0.0528945929728685,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"119","13C-Sulfolactic Acid","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",3617304.98167915,300111.871208253,0.0829655980704567,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"120","13C-Sulfolactic Acid","Smp","Np","13C-Sulfolactic Acid.Norm.Area",3010552,0,0,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"121","13C-Sulfolactic Acid","Smp","Np","13C Acetyl CoA.Norm.Area",2564779.13635493,82392.1348775648,0.0321244561411478,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"122","13C-Sulfolactic Acid","Smp","Np","Area",2301583,98987.0059351226,0.0430082277871894,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"123","13C-Sulfolactic Acid","Smp","Np","D-Methionine.Norm.Area",1302135.84885469,70498.5369804214,0.0541406928028509,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"124","13C-Sulfolactic Acid","Smp","Np","d3-Cysteic Acid.Norm.Area",3840601.36421994,693634.953036878,0.180605818531172,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"125","13C-Sulfolactic Acid","Smp","Np","d4 Succinic Acid.Norm.Area",2389119.99078373,166676.985659433,0.0697650123486497,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"126","13C-Sulfolactic Acid","Smp","Np","d4 Taurine.Norm.Area",2534623.82387513,144404.809247854,0.0569728761671138,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"127","13C-Sulfolactic Acid","Smp","Np","Heavy Alanine.Norm.Area",2375763.48640375,181451.608384393,0.0763761247375095,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"128","13C-Sulfolactic Acid","Smp","Np","Heavy Histidine.Norm.Area",3637225.15976747,63205.856250815,0.0173774934117237,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"129","13C-Sulfolactic Acid","Smp","Np","Heavy Isoleucine.Norm.Area",1449546.74322782,217150.921253062,0.149806084051843,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"130","13C-Sulfolactic Acid","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"131","13C-Sulfolactic Acid","Smp","Pt","13C-Isethionic Acid.Norm.Area",4141176.97805745,408975.891743876,0.0987583708474394,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"132","13C-Sulfolactic Acid","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",4001074.99428776,723425.847218159,0.180807869947696,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"133","13C-Sulfolactic Acid","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",3010552,0,0,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"134","13C-Sulfolactic Acid","Smp","Pt","13C Acetyl CoA.Norm.Area",4112300.57863423,997070.455511641,0.242460500259149,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"135","13C-Sulfolactic Acid","Smp","Pt","Area",3435749.33333333,134138.968850716,0.0390421290486217,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"136","13C-Sulfolactic Acid","Smp","Pt","D-Methionine.Norm.Area",5318079.34732337,534588.781981759,0.100522904429928,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"137","13C-Sulfolactic Acid","Smp","Pt","d3-Cysteic Acid.Norm.Area",3392314.23051825,727468.038235427,0.214445947162239,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"138","13C-Sulfolactic Acid","Smp","Pt","d4 Succinic Acid.Norm.Area",3502004.89698868,295703.717047132,0.0844384076394077,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"139","13C-Sulfolactic Acid","Smp","Pt","d4 Taurine.Norm.Area",3346338.81074969,457579.299074588,0.136740277943367,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"140","13C-Sulfolactic Acid","Smp","Pt","Heavy Alanine.Norm.Area",4280270.46951203,400396.963913548,0.0935447810519308,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"141","13C-Sulfolactic Acid","Smp","Pt","Heavy Histidine.Norm.Area",3221924.10925983,896634.761276239,0.278291707337024,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"142","13C-Sulfolactic Acid","Smp","Pt","Heavy Isoleucine.Norm.Area",4518420.54725275,758319.195519829,0.167828378874759,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"143","13C-Sulfolactic Acid","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"144","13C-Sulfolactic Acid","Smp","Tp","13C-Isethionic Acid.Norm.Area",2421534.16279611,189644.911388534,0.078316017301013,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"145","13C-Sulfolactic Acid","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",2541570.96069788,308666.00683788,0.12144693640705,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"146","13C-Sulfolactic Acid","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",3010552,0,0,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"147","13C-Sulfolactic Acid","Smp","Tp","13C Acetyl CoA.Norm.Area",2778199.98172366,565245.239179561,0.203457361924274,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"148","13C-Sulfolactic Acid","Smp","Tp","Area",2548469.33333333,259233.113304094,0.101721103688944,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"149","13C-Sulfolactic Acid","Smp","Tp","D-Methionine.Norm.Area",3903899.97235824,492208.400647946,0.12608120190913,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"150","13C-Sulfolactic Acid","Smp","Tp","d3-Cysteic Acid.Norm.Area",2371580.93627257,228215.505278095,0.0962292712795976,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"151","13C-Sulfolactic Acid","Smp","Tp","d4 Succinic Acid.Norm.Area",2583609.37369658,401676.486585255,0.15547105947001,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"152","13C-Sulfolactic Acid","Smp","Tp","d4 Taurine.Norm.Area",2355941.45829848,481771.582946729,0.204492170741236,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"153","13C-Sulfolactic Acid","Smp","Tp","Heavy Alanine.Norm.Area",2224486.32986905,18953.3427667444,0.00852032332689593,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"154","13C-Sulfolactic Acid","Smp","Tp","Heavy Histidine.Norm.Area",3339762.99129183,401518.047973438,0.120223515566932,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"155","13C-Sulfolactic Acid","Smp","Tp","Heavy Isoleucine.Norm.Area",2726530.69971381,715750.908939778,0.262513423749421,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"156","13C-Sulfolactic Acid","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"157","13C Acetyl CoA","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",916711.323157371,103934.683788079,0.113377768074363,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"158","13C Acetyl CoA","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",815002.438805582,134074.515432591,0.164508115618749,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"159","13C Acetyl CoA","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",954685.072577808,113692.615157201,0.119089130460804,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"160","13C Acetyl CoA","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",923978.75,0,0,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"161","13C Acetyl CoA","Poo","0801PooledDiatoms","Area",1188565,106711.089147286,0.089781450023588,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"162","13C Acetyl CoA","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",1279594.84762224,97214.3744984503,0.0759727773826966,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"163","13C Acetyl CoA","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",985507.421767845,327751.34241453,0.332571155909304,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"164","13C Acetyl CoA","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",1165435.63843979,314356.644650554,0.26973316610722,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"165","13C Acetyl CoA","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",1256180.44859458,150572.517028055,0.119865356284216,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"166","13C Acetyl CoA","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",1107914.20263276,136109.054635643,0.122851620019135,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"167","13C Acetyl CoA","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",808097.294730366,107293.986686464,0.132773599647137,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"168","13C Acetyl CoA","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",1811940.98509572,150099.02766929,0.0828388059566746,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"169","13C Acetyl CoA","Poo","0801PooledDiatoms","inj.vol.Norm.Area",1188565,106711.089147286,0.089781450023588,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"170","13C Acetyl CoA","Smp","Np","13C-Isethionic Acid.Norm.Area",1032329.90335535,81461.6257760164,0.0789104582859065,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"171","13C Acetyl CoA","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",1302225.36885862,80367.49038943,0.0617155004896509,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"172","13C Acetyl CoA","Smp","Np","13C-Sulfolactic Acid.Norm.Area",1085305.79354114,34292.8915887039,0.0315974463536337,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"173","13C Acetyl CoA","Smp","Np","13C Acetyl CoA.Norm.Area",923978.75,0,0,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"174","13C Acetyl CoA","Smp","Np","Area",830400.333333333,60155.640702542,0.0724417347727566,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"175","13C Acetyl CoA","Smp","Np","D-Methionine.Norm.Area",469905.60347168,39179.432310173,0.0833772400684604,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"176","13C Acetyl CoA","Smp","Np","d3-Cysteic Acid.Norm.Area",1388313.17357036,284562.028841348,0.204969623755376,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"177","13C Acetyl CoA","Smp","Np","d4 Succinic Acid.Norm.Area",862494.905098283,85917.2949161924,0.0996148434133671,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"178","13C Acetyl CoA","Smp","Np","d4 Taurine.Norm.Area",914640.331287614,77540.6055570322,0.084777155461614,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"179","13C Acetyl CoA","Smp","Np","Heavy Alanine.Norm.Area",857450.701909619,87136.8489275393,0.101623158898206,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"180","13C Acetyl CoA","Smp","Np","Heavy Histidine.Norm.Area",1311239.25386576,48334.4785864607,0.0368616775649161,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"181","13C Acetyl CoA","Smp","Np","Heavy Isoleucine.Norm.Area",524019.781921143,92901.6945613971,0.177286617350216,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"182","13C Acetyl CoA","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"183","13C Acetyl CoA","Smp","Pt","13C-Isethionic Acid.Norm.Area",952945.808078111,153837.972786372,0.161434125091153,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"184","13C Acetyl CoA","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",908031.201666564,79294.3593989036,0.0873255888711422,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"185","13C Acetyl CoA","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",700746.378310525,150648.947937682,0.214983555535302,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"186","13C Acetyl CoA","Smp","Pt","13C Acetyl CoA.Norm.Area",923978.75,0,0,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"187","13C Acetyl CoA","Smp","Pt","Area",796537.666666667,153018.771365912,0.192104878111115,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"188","13C Acetyl CoA","Smp","Pt","D-Methionine.Norm.Area",1221378.3419036,171541.626438353,0.140449212625626,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"189","13C Acetyl CoA","Smp","Pt","d3-Cysteic Acid.Norm.Area",773570.82488212,155077.873680759,0.200470168590433,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"190","13C Acetyl CoA","Smp","Pt","d4 Succinic Acid.Norm.Area",811585.087607784,171762.526096141,0.211638346636488,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"191","13C Acetyl CoA","Smp","Pt","d4 Taurine.Norm.Area",793578.013570165,263297.065376668,0.331784727996863,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"192","13C Acetyl CoA","Smp","Pt","Heavy Alanine.Norm.Area",986467.53739537,170171.269619757,0.172505696506821,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"193","13C Acetyl CoA","Smp","Pt","Heavy Histidine.Norm.Area",722267.205695446,76457.7973726411,0.105858049167583,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"194","13C Acetyl CoA","Smp","Pt","Heavy Isoleucine.Norm.Area",1027863.04982432,105514.818325976,0.102654549498604,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"195","13C Acetyl CoA","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"196","13C Acetyl CoA","Smp","Tp","13C-Isethionic Acid.Norm.Area",819934.981290344,109922.923681473,0.1340629759551,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"197","13C Acetyl CoA","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",862125.342917134,147164.445625946,0.170699593550971,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"198","13C Acetyl CoA","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",1030113.57021006,214222.108560382,0.207959699547205,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"199","13C Acetyl CoA","Smp","Tp","13C Acetyl CoA.Norm.Area",923978.75,0,0,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"200","13C Acetyl CoA","Smp","Tp","Area",880412,243613.584454972,0.276704070883828,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"201","13C Acetyl CoA","Smp","Tp","D-Methionine.Norm.Area",1341353.47511287,337485.878494805,0.251601002089629,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"202","13C Acetyl CoA","Smp","Tp","d3-Cysteic Acid.Norm.Area",806725.815188364,143901.072859505,0.178376680342014,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"203","13C Acetyl CoA","Smp","Tp","d4 Succinic Acid.Norm.Area",890800.520954466,249719.761563405,0.280331853977631,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"204","13C Acetyl CoA","Smp","Tp","d4 Taurine.Norm.Area",828581.746365828,333201.011823388,0.40213414462099,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"205","13C Acetyl CoA","Smp","Tp","Heavy Alanine.Norm.Area",761098.642617314,157318.318545564,0.206698987143859,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"206","13C Acetyl CoA","Smp","Tp","Heavy Histidine.Norm.Area",1126820.23601092,138485.115907938,0.12289903170198,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"207","13C Acetyl CoA","Smp","Tp","Heavy Isoleucine.Norm.Area",964036.008706648,422479.671887221,0.438240551257022,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"208","13C Acetyl CoA","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area","13C Acetyl CoA.Norm.Area"
"209","AMP","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",8167671.12794463,232396.481321831,0.028453212388378,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"210","AMP","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",7236985.42732208,576327.586605181,0.0796364166258161,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"211","AMP","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",8505006.19839828,329962.105090389,0.0387962215891776,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"212","AMP","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",8315985.21941825,1106744.053083,0.133086342012573,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"213","AMP","Poo","0801PooledDiatoms","Area",10613671.6666667,559398.006264174,0.0527054184294227,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"214","AMP","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",11442542.8459257,791189.343015969,0.0691445383835886,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"215","AMP","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",8616264.42254392,1606165.58397403,0.186410897484947,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"216","AMP","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",10241801.9148247,1432939.6290439,0.139910890774968,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
